sku,fecha,demanda
CL-TAT-2,2022-03-21,3
CL-TAT-2,2022-03-28,4
CL-TAT-2,2022-04-04,2
CL-TAT-2,2022-04-11,2
CL-TAT-2,2022-04-18,1
CL-TAT-2,2022-04-25,32
CL-TAT-2,2022-05-02,72
CL-TAT-2,2022-05-09,107
CL-TAT-2,2022-05-16,2
CL-TAT-2,2022-05-23,0
CL-TAT-2,2022-05-30,3
CL-TAT-2,2022-06-06,10
CL-TAT-2,2022-06-13,16
CL-TAT-2,2022-06-20,124
CL-TAT-2,2022-06-27,8
CL-TAT-2,2022-07-04,13
CL-TAT-2,2022-07-11,0
CL-TAT-2,2022-07-18,88
CL-TAT-2,2022-07-25,0
CL-TAT-2,2022-08-01,0
CL-TAT-2,2022-08-08,34
CL-TAT-2,2022-08-15,20
CL-TAT-2,2022-08-22,17
CL-TAT-2,2022-08-29,14
CL-TAT-2,2022-09-05,15
CL-TAT-2,2022-09-12,4
CL-TAT-2,2022-09-19,9
CL-TAT-2,2022-09-26,6
CL-TAT-2,2022-10-03,8
CL-TAT-2,2022-10-10,12
CL-TAT-2,2022-10-17,5
CL-TAT-2,2022-10-24,9
CL-TAT-2,2022-10-31,6
CL-TAT-2,2022-11-07,10
CL-TAT-2,2022-11-14,18
CL-TAT-2,2022-11-21,19
CL-TAT-2,2022-11-28,18
CL-TAT-2,2022-12-05,10
CL-TAT-2,2022-12-12,6
CL-TAT-2,2022-12-19,66
CL-TAT-2,2022-12-26,20
CL-TAT-2,2023-01-02,14
CL-TAT-2,2023-01-09,16
CL-TAT-2,2023-01-16,21
CL-TAT-2,2023-01-23,3
CL-TAT-2,2023-01-30,9
CL-TAT-2,2023-02-06,14
CL-TAT-2,2023-02-13,14
CL-TAT-2,2023-02-20,10
CL-TAT-2,2023-02-27,7
CL-TAT-2,2023-03-06,4
CL-TAT-2,2023-03-13,13
CL-TAT-2,2023-03-20,5
CL-TAT-2,2023-03-27,7
CL-TAT-2,2023-04-03,8
CL-TAT-2,2023-04-10,5
CL-TAT-2,2023-04-17,6
CL-TAT-2,2023-04-24,11
CL-TAT-2,2023-05-01,11
CL-TAT-2,2023-05-08,6
CL-TAT-2,2023-05-15,9
CL-TAT-2,2023-05-22,18
CL-TAT-2,2023-05-29,6
CL-TAT-2,2023-06-05,17
CL-TAT-2,2023-06-12,9
CL-TAT-2,2023-06-19,8
CL-TAT-2,2023-06-26,10
CL-TAT-2,2023-07-03,11
CL-TAT-2,2023-07-10,15
CL-TAT-2,2023-07-17,14
CL-TAT-2,2023-07-24,4
CL-TAT-2,2023-07-31,6
CL-TAT-2,2023-08-07,4
CL-TAT-2,2023-08-14,15
CL-TAT-2,2023-08-21,7
CL-TAT-2,2023-08-28,8
CL-TAT-2,2023-09-04,12
CL-TAT-2,2023-09-11,6
CL-TAT-2,2023-09-18,16
CL-TAT-2,2023-09-25,7
CL-TAT-2,2023-10-02,1
CL-TAT-2,2023-10-09,6
CL-TAT-2,2023-10-16,2
CL-TAT-2,2023-10-23,2
CL-TAT-2,2023-10-30,2
CL-TAT-2,2023-11-06,0
CL-TAT-2,2023-11-13,4
CL-TAT-2,2023-11-20,10
CL-TAT-2,2023-11-27,2
CL-TAT-2,2023-12-04,11
CL-TAT-2,2023-12-11,9
CL-TAT-2,2023-12-18,6
CL-TAT-2,2023-12-25,0
CL-TAT-2,2024-01-01,3
CL-TAT-2,2024-01-08,3
CL-TAT-2,2024-01-15,11
CL-TAT-2,2024-01-22,60
CL-TAT-2,2024-01-29,17
CL-TAT-2,2024-02-05,11
CL-TAT-2,2024-02-12,18
CL-TAT-2,2024-02-19,10
CL-TAT-2,2024-02-26,13
CL-TAT-2,2024-03-04,16
CL-TAT-2,2024-03-11,9
CL-TAT-2,2024-03-18,7
CL-TAT-2,2024-03-25,5
CL-TAT-2,2024-04-01,4
CL-TAT-2,2024-04-08,6
CL-TAT-2,2024-04-15,8
CL-TAT-2,2024-04-22,5
CL-TAT-2,2024-04-29,5
CL-TAT-2,2024-05-06,16
CL-TAT-2,2024-05-13,6
CL-TAT-2,2024-05-20,3
CL-TAT-2,2024-05-27,13
CL-TAT-2,2024-06-03,5
CL-TAT-2,2024-06-10,8
CL-TAT-2,2024-06-17,27
CL-TAT-2,2024-06-24,5
CL-TAT-2,2024-07-01,3
CL-TAT-2,2024-07-08,4
CL-TAT-2,2024-07-15,1
CL-TAT-2,2024-07-22,1
CL-TAT-2,2024-07-29,10
CL-TAT-2,2024-08-05,4
CL-TAT-2,2024-08-12,2
CL-TAT-2,2024-08-19,2
CL-TAT-2,2024-08-26,6
CL-TAT-2,2024-09-02,6
CL-TAT-2,2024-09-09,3
CL-TAT-2,2024-09-16,3
CL-TAT-2,2024-09-23,1
CL-TAT-2,2024-09-30,3
CL-TAT-2,2024-10-07,1
CL-TAT-2,2024-10-14,0
CL-TAT-2,2024-10-21,4
CL-TAT-2,2024-10-28,1
CL-TAT-2,2024-11-04,6
CL-TAT-2,2024-11-11,3
CL-TAT-2,2024-11-18,2
CL-TAT-2,2024-11-25,5
CL-TAT-2,2024-12-02,3
CL-TAT-2,2024-12-09,3
CL-TAT-2,2024-12-16,14
CL-TAT-2,2024-12-23,2
CL-TAT-2,2025-01-06,2
CL-TAT-2,2025-01-13,12
CL-TAT-2,2025-01-20,6
CL-TAT-2,2025-01-27,10
CL-TAT-2,2025-02-03,6
CL-TAT-2,2025-02-10,4
CL-TAT-2,2025-02-17,1
CL-TAT-2,2025-02-24,6
CL-TAT-2,2025-03-03,4
CL-TAT-2,2025-03-10,2
CL-TAT-2,2025-03-17,8
CL-TAT-2,2025-03-24,2
CL-TAT-2,2025-03-31,3
CL-TAT-2,2025-04-07,3
CL-TAT-2,2025-04-14,4
CL-TAT-2,2025-04-21,1
CL-TAT-2,2025-04-28,3
AC-TAT-2,2022-01-03,0
AC-TAT-2,2022-01-10,0
AC-TAT-2,2022-01-17,3
AC-TAT-2,2022-01-24,4
AC-TAT-2,2022-01-31,2
AC-TAT-2,2022-02-07,2
AC-TAT-2,2022-02-14,2
AC-TAT-2,2022-02-21,2
AC-TAT-2,2022-02-28,1
AC-TAT-2,2022-03-07,1
AC-TAT-2,2022-03-14,1
AC-TAT-2,2022-03-21,8
AC-TAT-2,2022-03-28,2
AC-TAT-2,2022-04-04,1
AC-TAT-2,2022-04-11,5
AC-TAT-2,2022-04-18,1
AC-TAT-2,2022-04-25,2
AC-TAT-2,2022-05-02,0
AC-TAT-2,2022-05-09,7
AC-TAT-2,2022-05-16,0
AC-TAT-2,2022-05-23,2
AC-TAT-2,2022-05-30,1
AC-TAT-2,2022-06-06,6
AC-TAT-2,2022-06-13,3
AC-TAT-2,2022-06-20,4
AC-TAT-2,2022-06-27,0
AC-TAT-2,2022-07-04,3
AC-TAT-2,2022-07-11,3
AC-TAT-2,2022-07-18,2
AC-TAT-2,2022-07-25,0
AC-TAT-2,2022-08-01,1
AC-TAT-2,2022-08-08,4
AC-TAT-2,2022-08-15,0
AC-TAT-2,2022-08-22,4
AC-TAT-2,2022-08-29,7
AC-TAT-2,2022-09-05,0
AC-TAT-2,2022-09-12,5
AC-TAT-2,2022-09-19,0
AC-TAT-2,2022-09-26,0
AC-TAT-2,2022-10-03,1
AC-TAT-2,2022-10-10,2
AC-TAT-2,2022-10-17,0
AC-TAT-2,2022-10-24,1
AC-TAT-2,2022-10-31,0
AC-TAT-2,2022-11-07,1
AC-TAT-2,2022-11-14,4
AC-TAT-2,2022-11-21,2
AC-TAT-2,2022-11-28,2
AC-TAT-2,2022-12-05,0
AC-TAT-2,2022-12-12,0
AC-TAT-2,2022-12-19,2
AC-TAT-2,2022-12-26,1
AC-TAT-2,2023-01-02,1
AC-TAT-2,2023-01-09,2
AC-TAT-2,2023-01-16,1
AC-TAT-2,2023-01-23,0
AC-TAT-2,2023-01-30,3
AC-TAT-2,2023-02-06,0
AC-TAT-2,2023-02-13,4
AC-TAT-2,2023-02-20,3
AC-TAT-2,2023-02-27,2
AC-TAT-2,2023-03-06,1
AC-TAT-2,2023-03-13,2
AC-TAT-2,2023-03-20,0
AC-TAT-2,2023-03-27,60
AC-TAT-2,2023-04-03,2
AC-TAT-2,2023-04-10,3
AC-TAT-2,2023-04-17,6
AC-TAT-2,2023-04-24,1
AC-TAT-2,2023-05-01,0
AC-TAT-2,2023-05-08,1
AC-TAT-2,2023-05-15,3
AC-TAT-2,2023-05-22,2
AC-TAT-2,2023-05-29,2
AC-TAT-2,2023-06-05,1
AC-TAT-2,2023-06-12,3
AC-TAT-2,2023-06-19,3
AC-TAT-2,2023-06-26,5
AC-TAT-2,2023-07-03,6
AC-TAT-2,2023-07-10,1
AC-TAT-2,2023-07-17,6
AC-TAT-2,2023-07-24,1
AC-TAT-2,2023-07-31,2
AC-TAT-2,2023-08-07,2
AC-TAT-2,2023-08-14,5
AC-TAT-2,2023-08-21,2
AC-TAT-2,2023-08-28,1
AC-TAT-2,2023-09-04,2
AC-TAT-2,2023-09-11,0
AC-TAT-2,2023-09-18,9
AC-TAT-2,2023-09-25,1
AC-TAT-2,2023-10-02,1
AC-TAT-2,2023-10-09,1
AC-TAT-2,2023-10-16,3
AC-TAT-2,2023-10-23,1
AC-TAT-2,2023-10-30,0
AC-TAT-2,2023-11-06,0
AC-TAT-2,2023-11-13,3
AC-TAT-2,2023-11-20,1
AC-TAT-2,2023-11-27,12
AC-TAT-2,2023-12-04,2
AC-TAT-2,2023-12-11,2
AC-TAT-2,2023-12-18,3
AC-TAT-2,2023-12-25,1
AC-TAT-2,2024-01-01,2
AC-TAT-2,2024-01-08,4
AC-TAT-2,2024-01-15,8
AC-TAT-2,2024-01-22,8
AC-TAT-2,2024-01-29,10
AC-TAT-2,2024-02-05,5
AC-TAT-2,2024-02-12,8
AC-TAT-2,2024-02-19,3
AC-TAT-2,2024-02-26,6
AC-TAT-2,2024-03-04,12
AC-TAT-2,2024-03-11,3
AC-TAT-2,2024-03-18,1
AC-TAT-2,2024-03-25,0
AC-TAT-2,2024-04-01,2
AC-TAT-2,2024-04-08,2
AC-TAT-2,2024-04-15,8
AC-TAT-2,2024-04-22,6
AC-TAT-2,2024-04-29,6
AC-TAT-2,2024-05-06,10
AC-TAT-2,2024-05-13,4
AC-TAT-2,2024-05-20,3
AC-TAT-2,2024-05-27,1
AC-TAT-2,2024-06-03,2
AC-TAT-2,2024-06-10,3
AC-TAT-2,2024-06-17,2
AC-TAT-2,2024-06-24,9
AC-TAT-2,2024-07-01,8
AC-TAT-2,2024-07-08,7
AC-TAT-2,2024-07-15,3
AC-TAT-2,2024-07-22,2
AC-TAT-2,2024-07-29,5
AC-TAT-2,2024-08-05,3
AC-TAT-2,2024-08-12,3
AC-TAT-2,2024-08-19,1
AC-TAT-2,2024-08-26,3
AC-TAT-2,2024-09-02,13
AC-TAT-2,2024-09-09,5
AC-TAT-2,2024-09-16,2
AC-TAT-2,2024-09-23,3
AC-TAT-2,2024-09-30,0
AC-TAT-2,2024-10-07,0
AC-TAT-2,2024-10-14,0
AC-TAT-2,2024-10-21,7
AC-TAT-2,2024-10-28,7
AC-TAT-2,2024-11-04,2
AC-TAT-2,2024-11-11,2
AC-TAT-2,2024-11-18,4
AC-TAT-2,2024-11-25,62
AC-TAT-2,2024-12-02,1
AC-TAT-2,2024-12-09,3
AC-TAT-2,2024-12-16,5
AC-TAT-2,2024-12-23,4
AC-TAT-2,2025-01-06,12
AC-TAT-2,2025-01-13,20
AC-TAT-2,2025-01-20,2
AC-TAT-2,2025-01-27,0
AC-TAT-2,2025-02-03,0
AC-TAT-2,2025-02-10,0
AC-TAT-2,2025-02-17,0
AC-TAT-2,2025-02-24,0
AC-TAT-2,2025-03-03,0
AC-TAT-2,2025-03-10,3
AC-TAT-2,2025-03-17,40
AC-TAT-2,2025-03-24,6
AC-TAT-2,2025-03-31,4
AC-TAT-2,2025-04-07,0
AC-TAT-2,2025-04-14,4
AC-TAT-2,2025-04-21,0
AC-TAT-2,2025-04-28,2
AC-TAT-3,2022-01-03,0
AC-TAT-3,2022-01-10,3
AC-TAT-3,2022-01-17,3
AC-TAT-3,2022-01-24,1
AC-TAT-3,2022-01-31,3
AC-TAT-3,2022-02-07,3
AC-TAT-3,2022-02-14,3
AC-TAT-3,2022-02-21,1
AC-TAT-3,2022-02-28,1
AC-TAT-3,2022-03-07,1
AC-TAT-3,2022-03-14,2
AC-TAT-3,2022-03-21,7
AC-TAT-3,2022-03-28,1
AC-TAT-3,2022-04-04,0
AC-TAT-3,2022-04-11,0
AC-TAT-3,2022-04-18,0
AC-TAT-3,2022-04-25,2
AC-TAT-3,2022-05-02,0
AC-TAT-3,2022-05-09,4
AC-TAT-3,2022-05-16,1
AC-TAT-3,2022-05-23,2
AC-TAT-3,2022-05-30,1
AC-TAT-3,2022-06-06,2
AC-TAT-3,2022-06-13,1
AC-TAT-3,2022-06-20,2
AC-TAT-3,2022-06-27,3
AC-TAT-3,2022-07-04,0
AC-TAT-3,2022-07-11,2
AC-TAT-3,2022-07-18,1
AC-TAT-3,2022-07-25,2
AC-TAT-3,2022-08-01,1
AC-TAT-3,2022-08-08,1
AC-TAT-3,2022-08-15,1
AC-TAT-3,2022-08-22,0
AC-TAT-3,2022-08-29,2
AC-TAT-3,2022-09-05,2
AC-TAT-3,2022-09-12,2
AC-TAT-3,2022-09-19,3
AC-TAT-3,2022-09-26,0
AC-TAT-3,2022-10-03,0
AC-TAT-3,2022-10-10,0
AC-TAT-3,2022-10-17,3
AC-TAT-3,2022-10-24,1
AC-TAT-3,2022-10-31,0
AC-TAT-3,2022-11-07,1
AC-TAT-3,2022-11-14,1
AC-TAT-3,2022-11-21,1
AC-TAT-3,2022-11-28,0
AC-TAT-3,2022-12-05,1
AC-TAT-3,2022-12-12,0
AC-TAT-3,2022-12-19,3
AC-TAT-3,2022-12-26,2
AC-TAT-3,2023-01-02,2
AC-TAT-3,2023-01-09,3
AC-TAT-3,2023-01-16,1
AC-TAT-3,2023-01-23,0
AC-TAT-3,2023-01-30,3
AC-TAT-3,2023-02-06,1
AC-TAT-3,2023-02-13,2
AC-TAT-3,2023-02-20,4
AC-TAT-3,2023-02-27,4
AC-TAT-3,2023-03-06,1
AC-TAT-3,2023-03-13,1
AC-TAT-3,2023-03-20,0
AC-TAT-3,2023-03-27,18
AC-TAT-3,2023-04-03,1
AC-TAT-3,2023-04-10,5
AC-TAT-3,2023-04-17,4
AC-TAT-3,2023-04-24,1
AC-TAT-3,2023-05-01,0
AC-TAT-3,2023-05-08,4
AC-TAT-3,2023-05-15,4
AC-TAT-3,2023-05-22,2
AC-TAT-3,2023-05-29,0
AC-TAT-3,2023-06-05,0
AC-TAT-3,2023-06-12,5
AC-TAT-3,2023-06-19,1
AC-TAT-3,2023-06-26,0
AC-TAT-3,2023-07-03,6
AC-TAT-3,2023-07-10,1
AC-TAT-3,2023-07-17,4
AC-TAT-3,2023-07-24,2
AC-TAT-3,2023-07-31,2
AC-TAT-3,2023-08-07,0
AC-TAT-3,2023-08-14,3
AC-TAT-3,2023-08-21,2
AC-TAT-3,2023-08-28,1
AC-TAT-3,2023-09-04,7
AC-TAT-3,2023-09-11,3
AC-TAT-3,2023-09-18,10
AC-TAT-3,2023-09-25,5
AC-TAT-3,2023-10-02,1
AC-TAT-3,2023-10-09,0
AC-TAT-3,2023-10-16,5
AC-TAT-3,2023-10-23,1
AC-TAT-3,2023-10-30,1
AC-TAT-3,2023-11-06,0
AC-TAT-3,2023-11-13,6
AC-TAT-3,2023-11-20,4
AC-TAT-3,2023-11-27,9
AC-TAT-3,2023-12-04,3
AC-TAT-3,2023-12-11,4
AC-TAT-3,2023-12-18,3
AC-TAT-3,2023-12-25,0
AC-TAT-3,2024-01-01,0
AC-TAT-3,2024-01-08,7
AC-TAT-3,2024-01-15,6
AC-TAT-3,2024-01-22,10
AC-TAT-3,2024-01-29,24
AC-TAT-3,2024-02-05,3
AC-TAT-3,2024-02-12,11
AC-TAT-3,2024-02-19,4
AC-TAT-3,2024-02-26,7
AC-TAT-3,2024-03-04,4
AC-TAT-3,2024-03-11,1
AC-TAT-3,2024-03-18,1
AC-TAT-3,2024-03-25,3
AC-TAT-3,2024-04-01,1
AC-TAT-3,2024-04-08,5
AC-TAT-3,2024-04-15,4
AC-TAT-3,2024-04-22,1
AC-TAT-3,2024-04-29,5
AC-TAT-3,2024-05-06,10
AC-TAT-3,2024-05-13,7
AC-TAT-3,2024-05-20,4
AC-TAT-3,2024-05-27,5
AC-TAT-3,2024-06-03,6
AC-TAT-3,2024-06-10,2
AC-TAT-3,2024-06-17,0
AC-TAT-3,2024-06-24,11
AC-TAT-3,2024-07-01,2
AC-TAT-3,2024-07-08,0
AC-TAT-3,2024-07-15,3
AC-TAT-3,2024-07-22,3
AC-TAT-3,2024-07-29,1
AC-TAT-3,2024-08-05,11
AC-TAT-3,2024-08-12,0
AC-TAT-3,2024-08-19,1
AC-TAT-3,2024-08-26,2
AC-TAT-3,2024-09-02,3
AC-TAT-3,2024-09-09,6
AC-TAT-3,2024-09-16,2
AC-TAT-3,2024-09-23,1
AC-TAT-3,2024-09-30,0
AC-TAT-3,2024-10-07,6
AC-TAT-3,2024-10-14,0
AC-TAT-3,2024-10-21,5
AC-TAT-3,2024-10-28,2
AC-TAT-3,2024-11-04,1
AC-TAT-3,2024-11-11,4
AC-TAT-3,2024-11-18,4
AC-TAT-3,2024-11-25,65
AC-TAT-3,2024-12-02,7
AC-TAT-3,2024-12-09,1
AC-TAT-3,2024-12-16,12
AC-TAT-3,2024-12-23,19
AC-TAT-3,2025-01-06,9
AC-TAT-3,2025-01-13,8
AC-TAT-3,2025-01-20,2
AC-TAT-3,2025-01-27,0
AC-TAT-3,2025-02-03,0
AC-TAT-3,2025-02-10,0
AC-TAT-3,2025-02-17,0
AC-TAT-3,2025-02-24,0
AC-TAT-3,2025-03-03,0
AC-TAT-3,2025-03-10,0
AC-TAT-3,2025-03-17,37
AC-TAT-3,2025-03-24,6
AC-TAT-3,2025-03-31,1
AC-TAT-3,2025-04-07,0
AC-TAT-3,2025-04-14,2
AC-TAT-3,2025-04-21,2
AC-TAT-3,2025-04-28,3
CR-TAT-2,2022-01-03,3
CR-TAT-2,2022-01-10,3
CR-TAT-2,2022-01-17,7
CR-TAT-2,2022-01-24,8
CR-TAT-2,2022-01-31,12
CR-TAT-2,2022-02-07,9
CR-TAT-2,2022-02-14,2
CR-TAT-2,2022-02-21,9
CR-TAT-2,2022-02-28,8
CR-TAT-2,2022-03-07,1
CR-TAT-2,2022-03-14,2
CR-TAT-2,2022-03-21,1
CR-TAT-2,2022-03-28,8
CR-TAT-2,2022-04-04,4
CR-TAT-2,2022-04-11,1
CR-TAT-2,2022-04-18,2
CR-TAT-2,2022-04-25,33
CR-TAT-2,2022-05-02,73
CR-TAT-2,2022-05-09,111
CR-TAT-2,2022-05-16,3
CR-TAT-2,2022-05-23,5
CR-TAT-2,2022-05-30,1
CR-TAT-2,2022-06-06,10
CR-TAT-2,2022-06-13,18
CR-TAT-2,2022-06-20,128
CR-TAT-2,2022-06-27,11
CR-TAT-2,2022-07-04,16
CR-TAT-2,2022-07-11,21
CR-TAT-2,2022-07-18,19
CR-TAT-2,2022-07-25,16
CR-TAT-2,2022-08-01,17
CR-TAT-2,2022-08-08,20
CR-TAT-2,2022-08-15,16
CR-TAT-2,2022-08-22,19
CR-TAT-2,2022-08-29,17
CR-TAT-2,2022-09-05,29
CR-TAT-2,2022-09-12,22
CR-TAT-2,2022-09-19,13
CR-TAT-2,2022-09-26,18
CR-TAT-2,2022-10-03,20
CR-TAT-2,2022-10-10,22
CR-TAT-2,2022-10-17,13
CR-TAT-2,2022-10-24,12
CR-TAT-2,2022-10-31,22
CR-TAT-2,2022-11-07,25
CR-TAT-2,2022-11-14,30
CR-TAT-2,2022-11-21,17
CR-TAT-2,2022-11-28,21
CR-TAT-2,2022-12-05,18
CR-TAT-2,2022-12-12,13
CR-TAT-2,2022-12-19,77
CR-TAT-2,2022-12-26,3
CR-TAT-2,2023-01-02,1
CR-TAT-2,2023-01-09,0
CR-TAT-2,2023-01-16,0
CR-TAT-2,2023-01-23,63
CR-TAT-2,2023-01-30,54
CR-TAT-2,2023-02-06,19
CR-TAT-2,2023-02-13,26
CR-TAT-2,2023-02-20,14
CR-TAT-2,2023-02-27,13
CR-TAT-2,2023-03-06,19
CR-TAT-2,2023-03-13,30
CR-TAT-2,2023-03-20,30
CR-TAT-2,2023-03-27,26
CR-TAT-2,2023-04-03,28
CR-TAT-2,2023-04-10,21
CR-TAT-2,2023-04-17,6
CR-TAT-2,2023-04-24,20
CR-TAT-2,2023-05-01,24
CR-TAT-2,2023-05-08,18
CR-TAT-2,2023-05-15,11
CR-TAT-2,2023-05-22,23
CR-TAT-2,2023-05-29,10
CR-TAT-2,2023-06-05,13
CR-TAT-2,2023-06-12,20
CR-TAT-2,2023-06-19,15
CR-TAT-2,2023-06-26,16
CR-TAT-2,2023-07-03,14
CR-TAT-2,2023-07-10,14
CR-TAT-2,2023-07-17,19
CR-TAT-2,2023-07-24,9
CR-TAT-2,2023-07-31,7
CR-TAT-2,2023-08-07,16
CR-TAT-2,2023-08-14,39
CR-TAT-2,2023-08-21,9
CR-TAT-2,2023-08-28,6
CR-TAT-2,2023-09-04,13
CR-TAT-2,2023-09-11,8
CR-TAT-2,2023-09-18,21
CR-TAT-2,2023-09-25,8
CR-TAT-2,2023-10-02,1
CR-TAT-2,2023-10-09,7
CR-TAT-2,2023-10-16,6
CR-TAT-2,2023-10-23,1
CR-TAT-2,2023-10-30,7
CR-TAT-2,2023-11-06,4
CR-TAT-2,2023-11-13,4
CR-TAT-2,2023-11-20,15
CR-TAT-2,2023-11-27,4
CR-TAT-2,2023-12-04,14
CR-TAT-2,2023-12-11,9
CR-TAT-2,2023-12-18,4
CR-TAT-2,2023-12-25,3
CR-TAT-2,2024-01-01,6
CR-TAT-2,2024-01-08,8
CR-TAT-2,2024-01-15,11
CR-TAT-2,2024-01-22,62
CR-TAT-2,2024-01-29,20
CR-TAT-2,2024-02-05,13
CR-TAT-2,2024-02-12,22
CR-TAT-2,2024-02-19,13
CR-TAT-2,2024-02-26,21
CR-TAT-2,2024-03-04,20
CR-TAT-2,2024-03-11,14
CR-TAT-2,2024-03-18,8
CR-TAT-2,2024-03-25,16
CR-TAT-2,2024-04-01,8
CR-TAT-2,2024-04-08,9
CR-TAT-2,2024-04-15,16
CR-TAT-2,2024-04-22,11
CR-TAT-2,2024-04-29,3
CR-TAT-2,2024-05-06,18
CR-TAT-2,2024-05-13,15
CR-TAT-2,2024-05-20,10
CR-TAT-2,2024-05-27,12
CR-TAT-2,2024-06-03,2
CR-TAT-2,2024-06-10,12
CR-TAT-2,2024-06-17,27
CR-TAT-2,2024-06-24,4
CR-TAT-2,2024-07-01,9
CR-TAT-2,2024-07-08,11
CR-TAT-2,2024-07-15,3
CR-TAT-2,2024-07-22,5
CR-TAT-2,2024-07-29,6
CR-TAT-2,2024-08-05,4
CR-TAT-2,2024-08-12,4
CR-TAT-2,2024-08-19,5
CR-TAT-2,2024-08-26,6
CR-TAT-2,2024-09-02,14
CR-TAT-2,2024-09-09,19
CR-TAT-2,2024-09-16,4
CR-TAT-2,2024-09-23,2
CR-TAT-2,2024-09-30,2
CR-TAT-2,2024-10-07,3
CR-TAT-2,2024-10-14,1
CR-TAT-2,2024-10-21,8
CR-TAT-2,2024-10-28,8
CR-TAT-2,2024-11-04,13
CR-TAT-2,2024-11-11,8
CR-TAT-2,2024-11-18,0
CR-TAT-2,2024-11-25,4
CR-TAT-2,2024-12-02,3
CR-TAT-2,2024-12-09,3
CR-TAT-2,2024-12-16,14
CR-TAT-2,2024-12-23,4
CR-TAT-2,2025-01-06,3
CR-TAT-2,2025-01-13,19
CR-TAT-2,2025-01-20,10
CR-TAT-2,2025-01-27,5
CR-TAT-2,2025-02-03,6
CR-TAT-2,2025-02-10,5
CR-TAT-2,2025-02-17,4
CR-TAT-2,2025-02-24,11
CR-TAT-2,2025-03-03,3
CR-TAT-2,2025-03-10,3
CR-TAT-2,2025-03-17,6
CR-TAT-2,2025-03-24,2
CR-TAT-2,2025-03-31,2
CR-TAT-2,2025-04-07,3
CR-TAT-2,2025-04-14,9
CR-TAT-2,2025-04-21,0
CR-TAT-2,2025-04-28,6
CR-TAT-4,2022-01-03,1
CR-TAT-4,2022-01-10,4
CR-TAT-4,2022-01-17,9
CR-TAT-4,2022-01-24,1
CR-TAT-4,2022-01-31,3
CR-TAT-4,2022-02-07,5
CR-TAT-4,2022-02-14,1
CR-TAT-4,2022-02-21,3
CR-TAT-4,2022-02-28,9
CR-TAT-4,2022-03-07,3
CR-TAT-4,2022-03-14,2
CR-TAT-4,2022-03-21,7
CR-TAT-4,2022-03-28,6
CR-TAT-4,2022-04-04,3
CR-TAT-4,2022-04-11,1
CR-TAT-4,2022-04-18,0
CR-TAT-4,2022-04-25,35
CR-TAT-4,2022-05-02,75
CR-TAT-4,2022-05-09,111
CR-TAT-4,2022-05-16,4
CR-TAT-4,2022-05-23,5
CR-TAT-4,2022-05-30,1
CR-TAT-4,2022-06-06,4
CR-TAT-4,2022-06-13,11
CR-TAT-4,2022-06-20,77
CR-TAT-4,2022-06-27,5
CR-TAT-4,2022-07-04,8
CR-TAT-4,2022-07-11,16
CR-TAT-4,2022-07-18,9
CR-TAT-4,2022-07-25,24
CR-TAT-4,2022-08-01,11
CR-TAT-4,2022-08-08,28
CR-TAT-4,2022-08-15,16
CR-TAT-4,2022-08-22,20
CR-TAT-4,2022-08-29,17
CR-TAT-4,2022-09-05,26
CR-TAT-4,2022-09-12,29
CR-TAT-4,2022-09-19,14
CR-TAT-4,2022-09-26,12
CR-TAT-4,2022-10-03,15
CR-TAT-4,2022-10-10,11
CR-TAT-4,2022-10-17,16
CR-TAT-4,2022-10-24,12
CR-TAT-4,2022-10-31,10
CR-TAT-4,2022-11-07,23
CR-TAT-4,2022-11-14,30
CR-TAT-4,2022-11-21,12
CR-TAT-4,2022-11-28,16
CR-TAT-4,2022-12-05,16
CR-TAT-4,2022-12-12,11
CR-TAT-4,2022-12-19,77
CR-TAT-4,2022-12-26,23
CR-TAT-4,2023-01-02,28
CR-TAT-4,2023-01-09,26
CR-TAT-4,2023-01-16,25
CR-TAT-4,2023-01-23,17
CR-TAT-4,2023-01-30,11
CR-TAT-4,2023-02-06,22
CR-TAT-4,2023-02-13,18
CR-TAT-4,2023-02-20,16
CR-TAT-4,2023-02-27,10
CR-TAT-4,2023-03-06,18
CR-TAT-4,2023-03-13,13
CR-TAT-4,2023-03-20,22
CR-TAT-4,2023-03-27,6
CR-TAT-4,2023-04-03,19
CR-TAT-4,2023-04-10,26
CR-TAT-4,2023-04-17,18
CR-TAT-4,2023-04-24,27
CR-TAT-4,2023-05-01,15
CR-TAT-4,2023-05-08,12
CR-TAT-4,2023-05-15,8
CR-TAT-4,2023-05-22,17
CR-TAT-4,2023-05-29,15
CR-TAT-4,2023-06-05,16
CR-TAT-4,2023-06-12,20
CR-TAT-4,2023-06-19,8
CR-TAT-4,2023-06-26,10
CR-TAT-4,2023-07-03,18
CR-TAT-4,2023-07-10,8
CR-TAT-4,2023-07-17,11
CR-TAT-4,2023-07-24,8
CR-TAT-4,2023-07-31,6
CR-TAT-4,2023-08-07,18
CR-TAT-4,2023-08-14,26
CR-TAT-4,2023-08-21,17
CR-TAT-4,2023-08-28,10
CR-TAT-4,2023-09-04,22
CR-TAT-4,2023-09-11,11
CR-TAT-4,2023-09-18,22
CR-TAT-4,2023-09-25,8
CR-TAT-4,2023-10-02,5
CR-TAT-4,2023-10-09,8
CR-TAT-4,2023-10-16,7
CR-TAT-4,2023-10-23,4
CR-TAT-4,2023-10-30,7
