sku,stock,fecha
PJ-VRS-2,19,2022-07-31
PB-CMO-2,123,2022-07-31
PB-CPK-2,0,2022-07-31
PB-SVN-2,0,2022-07-31
PB-SPD-2,0,2022-07-31
PB-AVC-2,700,2022-07-31
PB-VGN-4,442,2022-07-31
PB-BRD-2,0,2022-07-31
PB-CLF-2,502,2022-07-31
PB-LPG-2,392,2022-07-31
PB-SWT-2,244,2022-07-31
PB-CCK-2,398,2022-07-31
PB-VGN-2,0,2022-07-31
PB-DINO-0,519,2022-07-31
PB-DGT-2,0,2022-07-31
PB-DUK-2,150,2022-07-31
PB-GNM-2,439,2022-07-31
PB-YLL-2,153,2022-07-31
PB-MNT-2,76,2022-07-31
PB-MEX-0,0,2022-07-31
PB-NWY-2,280,2022-07-31
PB-NGR-2,54,2022-07-31
PB-PLN-2,0,2022-07-31
PB-POP-0,0,2022-07-31
PB-PRC-2,1381,2022-07-31
PB-PRP-2,111,2022-07-31
PB-RED-2,119,2022-07-31
PB-RCK-2,1,2022-07-31
PB-VSP-2,405,2022-07-31
PB-SKL-2,20,2022-07-31
PB-TAP-0,0,2022-07-31
PB-TAT-2,1220,2022-07-31
PB-TER-2,0,2022-07-31
PB-THA-2,0,2022-07-31
PB-TDY-2,0,2022-07-31
PB-TRT-2,1297,2022-07-31
PB-UNC-2,158,2022-07-31
PB-TRT-4,1,2022-07-31
PB-VLL-2,589,2022-07-31
PB-LEO-2,1228,2022-07-31
AR-BEE-4,178,2022-08-31
AR-BEE-2,220,2022-08-31
AR-BEE-3,220,2022-08-31
AR-BEE-1,180,2022-08-31
AR-BEE-5,99,2022-08-31
AR-LPG-4,126,2022-08-31
AR-LPG-1,133,2022-08-31
AR-LPG-3,157,2022-08-31
AR-LPG-5,82,2022-08-31
AR-LPG-2,135,2022-08-31
AR-GNM-2,165,2022-08-31
AR-GNM-5,81,2022-08-31
AR-GNM-1,173,2022-08-31
AR-GNM-4,128,2022-08-31
AR-GNM-3,169,2022-08-31
AR-PPY-1,167,2022-08-31
AR-PPY-5,97,2022-08-31
AR-PPY-3,203,2022-08-31
AR-PPY-4,176,2022-08-31
AR-PPY-2,205,2022-08-31
AR-VSP-5,87,2022-08-31
AR-VSP-3,148,2022-08-31
AR-VSP-4,125,2022-08-31
AR-VSP-1,150,2022-08-31
AR-VSP-2,149,2022-08-31
AR-SML-5,91,2022-08-31
AR-SML-1,160,2022-08-31
AR-SML-3,196,2022-08-31
AR-SML-2,194,2022-08-31
AR-SML-4,165,2022-08-31
AB-BLK-5,0,2022-08-31
AB-BLK-6,0,2022-08-31
AB-BLK-1,0,2022-08-31
AB-BLK-3,0,2022-08-31
AB-BLK-2,0,2022-08-31
AB-BLK-4,0,2022-08-31
AB-BLU-1,0,2022-08-31
AB-BLU-6,1,2022-08-31
AB-BLU-2,0,2022-08-31
AB-BLU-3,0,2022-08-31
AB-BLU-4,0,2022-08-31
AB-BLU-5,0,2022-08-31
AB-PNK-3,0,2022-08-31
AB-PNK-1,0,2022-08-31
AB-PNK-6,1,2022-08-31
AB-PNK-2,0,2022-08-31
AB-PNK-5,0,2022-08-31
AB-PNK-4,0,2022-08-31
BH-YLL-5,182,2022-08-31
BH-YLL-2,75,2022-08-31
BH-YLL-1,80,2022-08-31
BH-YLL-4,167,2022-08-31
BH-YLL-3,78,2022-08-31
BH-MNT-2,101,2022-08-31
BH-MNT-1,18,2022-08-31
BH-MNT-4,65,2022-08-31
BH-MNT-5,107,2022-08-31
BH-MNT-3,162,2022-08-31
BH-PRP-5,126,2022-08-31
BH-PRP-3,86,2022-08-31
BH-PRP-1,69,2022-08-31
BH-PRP-4,86,2022-08-31
BH-PRP-2,57,2022-08-31
BH-RED-2,66,2022-08-31
BH-RED-3,87,2022-08-31
BH-RED-5,119,2022-08-31
BH-RED-4,83,2022-08-31
BH-RED-1,83,2022-08-31
AC-NTY-2,0,2022-08-31
AC-NTY-3,0,2022-08-31
AC-NTY-4,0,2022-08-31
AC-AVC-4,91,2022-08-31
AC-AVC-2,150,2022-08-31
AC-AVC-3,132,2022-08-31
AC-BNA-3,147,2022-08-31
AC-BNA-2,163,2022-08-31
AC-BNA-4,134,2022-08-31
AC-BEE-2,126,2022-08-31
AC-BEE-3,123,2022-08-31
AC-BEE-4,101,2022-08-31
AC-BRD-2,0,2022-08-31
AC-BRD-4,0,2022-08-31
AC-BRD-3,0,2022-08-31
AC-CLF-3,151,2022-08-31
AC-CLF-2,145,2022-08-31
AC-CLF-4,130,2022-08-31
AC-CMO-2,181,2022-08-31
AC-CMO-4,108,2022-08-31
AC-CMO-3,159,2022-08-31
AC-LPG-3,83,2022-08-31
AC-LPG-4,71,2022-08-31
AC-LPG-2,319,2022-08-31
AC-SWT-2,165,2022-08-31
AC-SWT-3,174,2022-08-31
AC-SWT-4,193,2022-08-31
AC-CCK-3,88,2022-08-31
AC-CCK-4,73,2022-08-31
AC-CCK-2,78,2022-08-31
AC-CPK-2,84,2022-08-31
AC-CPK-3,101,2022-08-31
AC-CPK-4,141,2022-08-31
AC-DLM-2,0,2022-08-31
AC-DLM-4,0,2022-08-31
AC-DLM-3,0,2022-08-31
AC-DIN-4,134,2022-08-31
AC-DIN-3,165,2022-08-31
AC-DIN-2,163,2022-08-31
AC-DGT-3,125,2022-08-31
AC-DGT-2,210,2022-08-31
AC-DGT-4,85,2022-08-31
AC-DUK-4,0,2022-08-31
AC-DUK-2,0,2022-08-31
AC-DUK-3,0,2022-08-31
AC-FLM-3,113,2022-08-31
AC-FLM-2,111,2022-08-31
AC-FLM-4,96,2022-08-31
AC-GNM-4,81,2022-08-31
AC-GNM-3,118,2022-08-31
AC-GNM-2,119,2022-08-31
AC-HDG-3,0,2022-08-31
AC-HDG-2,0,2022-08-31
AC-HDG-4,0,2022-08-31
AC-LEO-2,177,2022-08-31
AC-LEO-4,151,2022-08-31
AC-LEO-3,385,2022-08-31
AC-YLL-3,186,2022-08-31
AC-YLL-4,204,2022-08-31
AC-YLL-2,193,2022-08-31
AC-MNT-2,158,2022-08-31
AC-MNT-3,134,2022-08-31
AC-MNT-4,174,2022-08-31
AC-MEX-2,0,2022-08-31
AC-MEX-3,0,2022-08-31
AC-MEX-4,0,2022-08-31
AC-NWY-2,79,2022-08-31
AC-NWY-3,62,2022-08-31
AC-NWY-4,63,2022-08-31
AC-NEO-4,0,2022-08-31
AC-NEO-3,0,2022-08-31
AC-NEO-2,0,2022-08-31
AC-NGR-2,0,2022-08-31
AC-NGR-4,0,2022-08-31
AC-NGR-3,0,2022-08-31
AC-PPY-2,109,2022-08-31
AC-PPY-3,110,2022-08-31
AC-PPY-4,94,2022-08-31
AC-PRS-3,149,2022-08-31
AC-PRS-2,151,2022-08-31
AC-PRS-4,98,2022-08-31
AC-PCE-3,112,2022-08-31
AC-PCE-4,98,2022-08-31
AC-PCE-2,112,2022-08-31
AC-PLN-4,0,2022-08-31
AC-PLN-3,2,2022-08-31
AC-PLN-2,0,2022-08-31
AC-POP-3,0,2022-08-31
AC-POP-4,2,2022-08-31
AC-POP-2,0,2022-08-31
AC-PRC-3,377,2022-08-31
AC-PRC-4,270,2022-08-31
AC-PRC-2,320,2022-08-31
AC-PRP-4,287,2022-08-31
AC-PRP-3,143,2022-08-31
AC-PRP-2,182,2022-08-31
AC-RBW-2,0,2022-08-31
AC-RBW-3,0,2022-08-31
AC-RBW-4,0,2022-08-31
AC-RED-4,194,2022-08-31
AC-RED-2,183,2022-08-31
AC-RED-3,174,2022-08-31
AC-RCK-4,0,2022-08-31
AC-RCK-2,0,2022-08-31
AC-RCK-3,0,2022-08-31
AC-SVN-2,0,2022-08-31
AC-SVN-3,92,2022-08-31
AC-SVN-4,52,2022-08-31
AC-VSP-2,96,2022-08-31
AC-VSP-3,97,2022-08-31
AC-VSP-4,76,2022-08-31
AC-SKL-4,65,2022-08-31
AC-SKL-3,4,2022-08-31
AC-SKL-2,6,2022-08-31
AC-SML-2,79,2022-08-31
AC-SML-4,86,2022-08-31
AC-SML-3,95,2022-08-31
AC-SPC-2,0,2022-08-31
AC-SPC-4,18,2022-08-31
AC-SPC-3,0,2022-08-31
AC-SPD-2,400,2022-08-31
AC-SPD-4,173,2022-08-31
AC-SPD-3,302,2022-08-31
AC-TAP-4,1,2022-08-31
AC-TAP-3,0,2022-08-31
AC-TAP-2,0,2022-08-31
AC-TAT-4,245,2022-08-31
AC-TAT-3,335,2022-08-31
AC-TAT-2,329,2022-08-31
AC-TER-4,1,2022-08-31
AC-TER-2,0,2022-08-31
AC-TER-3,0,2022-08-31
AC-THA-2,0,2022-08-31
AC-THA-4,0,2022-08-31
AC-THA-3,0,2022-08-31
AC-TDY-4,2,2022-08-31
AC-TDY-3,0,2022-08-31
AC-TDY-2,0,2022-08-31
AC-TRT-3,261,2022-08-31
AC-TRT-4,376,2022-08-31
AC-TRT-2,259,2022-08-31
AC-UNC-3,179,2022-08-31
AC-UNC-4,176,2022-08-31
AC-UNC-2,162,2022-08-31
AC-VGN-2,0,2022-08-31
AC-VGN-3,0,2022-08-31
AC-VGN-4,0,2022-08-31
AC-VLL-4,123,2022-08-31
AC-VLL-3,118,2022-08-31
AC-VLL-2,41,2022-08-31
AC-VRS-4,0,2022-08-31
AC-VRS-2,0,2022-08-31
AC-VRS-3,0,2022-08-31
AC-WML-2,0,2022-08-31
AC-WML-4,0,2022-08-31
AC-WML-3,0,2022-08-31
AR-NTY-5,0,2022-08-31
AR-NTY-2,0,2022-08-31
AR-NTY-4,0,2022-08-31
AR-NTY-3,0,2022-08-31
AR-NTY-1,0,2022-08-31
AR-AVC-1,127,2022-08-31
AR-AVC-3,70,2022-08-31
AR-AVC-4,132,2022-08-31
AR-AVC-5,153,2022-08-31
AR-AVC-2,60,2022-08-31
AR-BNA-5,194,2022-08-31
AR-BNA-2,199,2022-08-31
AR-BNA-1,219,2022-08-31
AR-BNA-3,197,2022-08-31
AR-BNA-4,162,2022-08-31
AR-BRD-2,0,2022-08-31
AR-BRD-1,0,2022-08-31
AR-BRD-3,0,2022-08-31
AR-BRD-4,0,2022-08-31
AR-BRD-5,0,2022-08-31
AR-CLF-4,165,2022-08-31
AR-CLF-3,170,2022-08-31
AR-CLF-2,183,2022-08-31
AR-CLF-5,123,2022-08-31
AR-CLF-1,213,2022-08-31
AR-CMO-2,219,2022-08-31
AR-CMO-4,241,2022-08-31
AR-CMO-1,191,2022-08-31
AR-CMO-5,121,2022-08-31
AR-CMO-3,256,2022-08-31
AR-CHR-4,0,2022-08-31
AR-CHR-2,0,2022-08-31
AR-CHR-1,2,2022-08-31
AR-CHR-3,0,2022-08-31
AR-SWT-1,188,2022-08-31
AR-SWT-2,166,2022-08-31
AR-SWT-3,161,2022-08-31
AR-SWT-5,180,2022-08-31
AR-SWT-4,177,2022-08-31
AR-CCK-5,95,2022-08-31
AR-CCK-2,46,2022-08-31
AR-CCK-3,166,2022-08-31
AR-CCK-1,274,2022-08-31
AR-CCK-4,101,2022-08-31
AR-CPK-3,119,2022-08-31
AR-CPK-2,89,2022-08-31
AR-CPK-5,185,2022-08-31
AR-CPK-4,90,2022-08-31
AR-CPK-1,73,2022-08-31
AR-DLM-1,0,2022-08-31
AR-DLM-4,0,2022-08-31
AR-DLM-2,0,2022-08-31
AR-DLM-3,0,2022-08-31
AR-DLM-5,0,2022-08-31
AR-DIN-4,180,2022-08-31
AR-DIN-5,139,2022-08-31
AR-DIN-2,230,2022-08-31
AR-DIN-3,221,2022-08-31
AR-DIN-1,233,2022-08-31
AR-DGT-4,656,2022-08-31
AR-DGT-5,243,2022-08-31
AR-DGT-2,803,2022-08-31
AR-DGT-1,411,2022-08-31
AR-DGT-3,776,2022-08-31
AR-DUK-3,0,2022-08-31
AR-DUK-1,0,2022-08-31
AR-DUK-2,0,2022-08-31
AR-DUK-5,0,2022-08-31
AR-DUK-4,0,2022-08-31
AR-FLM-5,96,2022-08-31
AR-FLM-2,203,2022-08-31
AR-FLM-3,206,2022-08-31
AR-FLM-1,171,2022-08-31
AR-FLM-4,171,2022-08-31
AR-HDG-5,0,2022-08-31
AR-HDG-3,0,2022-08-31
AR-HDG-4,0,2022-08-31
AR-HDG-2,0,2022-08-31
AR-HDG-1,0,2022-08-31
AR-LEO-2,403,2022-08-31
AR-LEO-5,340,2022-08-31
AR-LEO-3,417,2022-08-31
AR-LEO-4,307,2022-08-31
AR-LEO-1,446,2022-08-31
AR-MEX-5,0,2022-08-31
AR-MEX-2,0,2022-08-31
AR-MEX-3,0,2022-08-31
AR-MEX-4,0,2022-08-31
AR-MEX-1,0,2022-08-31
AR-NWY-5,88,2022-08-31
AR-NWY-2,107,2022-08-31
AR-NWY-4,60,2022-08-31
AR-NWY-1,126,2022-08-31
AR-NWY-3,102,2022-08-31
AR-NEO-1,0,2022-08-31
AR-NEO-2,0,2022-08-31
AR-NEO-3,0,2022-08-31
AR-NEO-4,0,2022-08-31
AR-NEO-5,0,2022-08-31
AR-NGR-3,191,2022-08-31
AR-NGR-2,51,2022-08-31
AR-NGR-5,122,2022-08-31
AR-NGR-1,38,2022-08-31
AR-NGR-4,132,2022-08-31
AR-PRS-4,179,2022-08-31
AR-PRS-1,178,2022-08-31
AR-PRS-2,220,2022-08-31
AR-PRS-3,218,2022-08-31
AR-PRS-5,97,2022-08-31
AR-PCE-2,203,2022-08-31
AR-PCE-4,168,2022-08-31
AR-PCE-1,167,2022-08-31
AR-PCE-5,90,2022-08-31
AR-PCE-3,204,2022-08-31
AR-PLN-4,0,2022-08-31
AR-PLN-3,1,2022-08-31
AR-PLN-2,1,2022-08-31
AR-PLN-1,1,2022-08-31
AR-PLN-5,1,2022-08-31
AR-POP-1,0,2022-08-31
AR-POP-3,0,2022-08-31
AR-POP-2,0,2022-08-31
AR-POP-5,1,2022-08-31
AR-POP-4,0,2022-08-31
AR-PRC-3,276,2022-08-31
AR-PRC-1,245,2022-08-31
AR-PRC-4,145,2022-08-31
AR-PRC-5,200,2022-08-31
AR-PRC-2,192,2022-08-31
AR-RBW-1,0,2022-08-31
AR-RBW-5,0,2022-08-31
AR-RBW-4,0,2022-08-31
AR-RBW-3,0,2022-08-31
AR-RBW-2,0,2022-08-31
AR-RCK-5,0,2022-08-31
AR-RCK-3,0,2022-08-31
AR-RCK-4,0,2022-08-31
AR-RCK-1,3,2022-08-31
AR-RCK-2,0,2022-08-31
AR-SVN-3,290,2022-08-31
AR-SVN-2,65,2022-08-31
AR-SVN-5,184,2022-08-31
AR-SVN-4,77,2022-08-31
AR-SVN-1,35,2022-08-31
AR-SKL-2,0,2022-08-31
AR-SKL-3,0,2022-08-31
AR-SKL-1,1,2022-08-31
AR-SKL-4,0,2022-08-31
AR-SKL-5,0,2022-08-31
AR-SPC-1,0,2022-08-31
AR-SPC-3,0,2022-08-31
AR-SPC-5,76,2022-08-31
AR-SPC-2,0,2022-08-31
AR-SPC-4,0,2022-08-31
AR-SPD-4,112,2022-08-31
AR-SPD-1,71,2022-08-31
AR-SPD-5,149,2022-08-31
AR-SPD-3,644,2022-08-31
AR-SPD-2,286,2022-08-31
AR-TAP-3,60,2022-08-31
AR-TAP-4,0,2022-08-31
AR-TAP-1,0,2022-08-31
AR-TAP-2,0,2022-08-31
AR-TAP-5,0,2022-08-31
AR-TAT-2,133,2022-08-31
AR-TAT-1,179,2022-08-31
AR-TAT-3,215,2022-08-31
AR-TAT-4,132,2022-08-31
AR-TAT-5,103,2022-08-31
AR-TER-4,0,2022-08-31
AR-TER-5,13,2022-08-31
AR-TER-1,0,2022-08-31
AR-TER-2,0,2022-08-31
AR-TER-3,0,2022-08-31
AR-THA-5,2,2022-08-31
AR-THA-3,0,2022-08-31
AR-THA-4,0,2022-08-31
AR-THA-2,0,2022-08-31
AR-THA-1,0,2022-08-31
AR-TDY-5,23,2022-08-31
AR-TDY-3,0,2022-08-31
AR-TDY-2,0,2022-08-31
AR-TDY-4,0,2022-08-31
AR-TDY-1,0,2022-08-31
AR-TRT-1,189,2022-08-31
AR-TRT-4,195,2022-08-31
AR-TRT-2,58,2022-08-31
AR-TRT-5,145,2022-08-31
AR-TRT-3,148,2022-08-31
AR-UNC-4,180,2022-08-31
AR-UNC-5,100,2022-08-31
AR-UNC-1,159,2022-08-31
AR-UNC-2,140,2022-08-31
AR-UNC-3,81,2022-08-31
AR-VGN-4,0,2022-08-31
AR-VGN-5,14,2022-08-31
AR-VGN-2,0,2022-08-31
AR-VGN-3,0,2022-08-31
AR-VGN-1,0,2022-08-31
AR-VLL-3,193,2022-08-31
AR-VLL-1,209,2022-08-31
AR-VLL-5,136,2022-08-31
AR-VLL-2,264,2022-08-31
AR-VLL-4,91,2022-08-31
AR-VRS-3,0,2022-08-31
AR-VRS-5,0,2022-08-31
AR-VRS-1,0,2022-08-31
AR-VRS-2,0,2022-08-31
AR-VRS-4,0,2022-08-31
AR-WML-2,0,2022-08-31
AR-WML-1,0,2022-08-31
AR-WML-5,0,2022-08-31
AR-WML-4,0,2022-08-31
AR-WML-3,0,2022-08-31
BD-BNA-4,0,2022-08-31
BD-BNA-2,0,2022-08-31
BD-BNA-2,0,2022-08-31
BD-CTS-2,0,2022-08-31
BD-CTS-4,0,2022-08-31
BD-CLF-4,0,2022-08-31
BD-CLF-2,0,2022-08-31
BD-CMP-4,0,2022-08-31
BD-CMP-2,0,2022-08-31
BD-CHR-2,0,2022-08-31
BD-CHR-4,0,2022-08-31
BD-CKI-2,0,2022-08-31
BD-CKI-4,0,2022-08-31
BD-HRT-4,0,2022-08-31
BD-HRR-4,0,2022-08-31
BD-HDG-4,153,2022-08-31
BD-MLK-4,150,2022-08-31
BD-PRT-4,0,2022-08-31
BD-PRT-2,0,2022-08-31
BD-THA-4,151,2022-08-31
BD-WTM-4,149,2022-08-31
CG-APR-0,0,2022-08-31
CG-AVC-0,0,2022-08-31
CG-BNN-0,251,2022-08-31
CG-BEE-0,148,2022-08-31
CG-CLF-0,286,2022-08-31
CG-CDY-0,0,2022-08-31
CG-LPG-0,97,2022-08-31
CG-SWT-0,0,2022-08-31
CG-CPK-0,99,2022-08-31
CG-EGP-0,0,2022-08-31
CG-FLM-0,142,2022-08-31
CG-GNM-0,140,2022-08-31
CG-YLL-0,92,2022-08-31
CG-MNT-0,188,2022-08-31
CG-MEX-0,7,2022-08-31
CG-NWY-0,51,2022-08-31
CG-NGR-0,0,2022-08-31
CG-PPY-0,141,2022-08-31
CG-PRS-0,98,2022-08-31
CG-PCE-0,139,2022-08-31
CG-PLN-0,85,2022-08-31
CG-PRC-0,80,2022-08-31
CG-PRP-0,86,2022-08-31
CG-RED-0,196,2022-08-31
CG-RCK-0,1,2022-08-31
CG-SDN-0,1,2022-08-31
CG-VSP-0,134,2022-08-31
CG-SML-0,128,2022-08-31
CG-TAP-0,5,2022-08-31
CG-TER-0,0,2022-08-31
CG-TDY-0,0,2022-08-31
CG-TRT-0,164,2022-08-31
CG-UNC-0,0,2022-08-31
CG-VLL-0,81,2022-08-31
CG-LEO-0,1,2022-08-31
CG-TAT-0,421,2022-08-31
CL-NTY-4,0,2022-08-31
CL-NTY-2,0,2022-08-31
CL-NTY-3,0,2022-08-31
CL-NTY-1,1,2022-08-31
CL-AVC-3,185,2022-08-31
CL-AVC-4,114,2022-08-31
CL-AVC-1,171,2022-08-31
CL-AVC-2,201,2022-08-31
CL-BNA-4,87,2022-08-31
CL-BNA-3,100,2022-08-31
CL-BNA-1,128,2022-08-31
CL-BNA-2,84,2022-08-31
CL-BEE-3,118,2022-08-31
CL-BEE-2,120,2022-08-31
CL-BEE-4,179,2022-08-31
CL-BEE-1,121,2022-08-31
CL-BRD-1,13,2022-08-31
CL-BRD-3,0,2022-08-31
CL-BRD-2,0,2022-08-31
CL-BRD-4,0,2022-08-31
CL-CLF-4,111,2022-08-31
CL-CLF-1,134,2022-08-31
CL-CLF-3,169,2022-08-31
CL-CLF-2,108,2022-08-31
CL-CMO-2,198,2022-08-31
CL-CMO-1,211,2022-08-31
CL-CMO-3,191,2022-08-31
CL-CMO-4,204,2022-08-31
CL-LPG-1,189,2022-08-31
CL-LPG-2,99,2022-08-31
CL-LPG-3,103,2022-08-31
CL-LPG-4,190,2022-08-31
CL-CHR-3,0,2022-08-31
CL-CHR-2,0,2022-08-31
CL-CHR-1,7,2022-08-31
CL-CHR-4,0,2022-08-31
CL-SWT-4,180,2022-08-31
CL-SWT-2,123,2022-08-31
CL-SWT-1,169,2022-08-31
CL-SWT-3,115,2022-08-31
CL-CCK-4,91,2022-08-31
CL-CCK-3,92,2022-08-31
CL-CCK-2,83,2022-08-31
CL-CCK-1,98,2022-08-31
CL-CPK-2,75,2022-08-31
CL-CPK-1,187,2022-08-31
CL-CPK-4,64,2022-08-31
CL-CPK-3,25,2022-08-31
CL-DLM-3,1,2022-08-31
CL-DLM-4,0,2022-08-31
CL-DLM-1,0,2022-08-31
CL-DLM-2,0,2022-08-31
CL-DIN-4,115,2022-08-31
CL-DIN-3,128,2022-08-31
CL-DIN-2,131,2022-08-31
CL-DIN-1,120,2022-08-31
CL-DGT-2,52,2022-08-31
CL-DGT-4,153,2022-08-31
CL-DGT-1,150,2022-08-31
CL-DGT-3,140,2022-08-31
CL-DUK-3,0,2022-08-31
CL-DUK-1,0,2022-08-31
CL-DUK-4,0,2022-08-31
CL-DUK-2,0,2022-08-31
CL-FLM-3,112,2022-08-31
CL-FLM-1,116,2022-08-31
CL-FLM-4,125,2022-08-31
CL-FLM-2,113,2022-08-31
CL-GNM-4,95,2022-08-31
CL-GNM-1,106,2022-08-31
CL-GNM-3,124,2022-08-31
CL-GNM-2,124,2022-08-31
CL-HDG-1,2,2022-08-31
CL-HDG-4,0,2022-08-31
CL-HDG-2,0,2022-08-31
CL-HDG-3,0,2022-08-31
CL-LEO-3,233,2022-08-31
CL-LEO-2,193,2022-08-31
CL-LEO-1,208,2022-08-31
CL-LEO-4,204,2022-08-31
CL-YLL-1,200,2022-08-31
CL-YLL-3,195,2022-08-31
CL-YLL-4,202,2022-08-31
CL-YLL-2,189,2022-08-31
CL-MNT-2,77,2022-08-31
CL-MNT-3,60,2022-08-31
CL-MNT-1,202,2022-08-31
CL-MNT-4,194,2022-08-31
CL-MEX-4,0,2022-08-31
CL-MEX-3,0,2022-08-31
CL-MEX-2,0,2022-08-31
CL-MEX-1,0,2022-08-31
CL-NWY-4,71,2022-08-31
CL-NWY-3,56,2022-08-31
CL-NWY-1,85,2022-08-31
CL-NWY-2,54,2022-08-31
CL-NEO-1,0,2022-08-31
CL-NEO-3,0,2022-08-31
CL-NEO-2,0,2022-08-31
CL-NEO-4,0,2022-08-31
CL-NGR-4,0,2022-08-31
CL-NGR-1,206,2022-08-31
CL-NGR-2,108,2022-08-31
CL-NGR-3,68,2022-08-31
CL-PPY-4,115,2022-08-31
CL-PPY-2,108,2022-08-31
CL-PPY-1,115,2022-08-31
CL-PPY-3,110,2022-08-31
CL-PRS-3,99,2022-08-31
CL-PRS-2,125,2022-08-31
CL-PRS-4,118,2022-08-31
CL-PRS-1,127,2022-08-31
CL-PCE-1,115,2022-08-31
CL-PCE-4,112,2022-08-31
CL-PCE-2,109,2022-08-31
CL-PCE-3,105,2022-08-31
CL-PLN-4,1,2022-08-31
CL-PLN-2,1,2022-08-31
CL-PLN-1,1,2022-08-31
CL-PLN-3,0,2022-08-31
CL-POP-2,0,2022-08-31
CL-POP-1,0,2022-08-31
CL-POP-4,0,2022-08-31
CL-POP-3,1,2022-08-31
CL-PRC-4,292,2022-08-31
CL-PRC-1,231,2022-08-31
CL-PRC-3,285,2022-08-31
CL-PRC-2,227,2022-08-31
CL-PRP-3,186,2022-08-31
CL-PRP-2,198,2022-08-31
CL-PRP-1,208,2022-08-31
CL-PRP-4,197,2022-08-31
CL-RBW-4,0,2022-08-31
CL-RBW-2,0,2022-08-31
CL-RBW-3,0,2022-08-31
CL-RBW-1,1,2022-08-31
CL-RED-1,209,2022-08-31
CL-RED-3,189,2022-08-31
CL-RED-2,196,2022-08-31
CL-RED-4,194,2022-08-31
CL-RCK-3,0,2022-08-31
CL-RCK-1,17,2022-08-31
CL-RCK-4,0,2022-08-31
CL-RCK-2,0,2022-08-31
CL-SVN-4,140,2022-08-31
CL-SVN-1,9,2022-08-31
CL-SVN-2,0,2022-08-31
CL-SVN-3,116,2022-08-31
CL-VSP-1,103,2022-08-31
CL-VSP-4,93,2022-08-31
CL-VSP-2,104,2022-08-31
CL-VSP-3,112,2022-08-31
CL-SKL-3,0,2022-08-31
CL-SKL-4,67,2022-08-31
CL-SKL-1,120,2022-08-31
CL-SKL-2,0,2022-08-31
CL-SML-4,102,2022-08-31
CL-SML-1,112,2022-08-31
CL-SML-3,92,2022-08-31
CL-SML-2,94,2022-08-31
CL-SPC-1,63,2022-08-31
CL-SPC-3,0,2022-08-31
CL-SPC-2,0,2022-08-31
CL-SPC-4,10,2022-08-31
CL-SPD-4,216,2022-08-31
CL-SPD-3,227,2022-08-31
CL-SPD-1,120,2022-08-31
CL-SPD-2,96,2022-08-31
CL-TAP-4,0,2022-08-31
CL-TAP-1,17,2022-08-31
CL-TAP-3,0,2022-08-31
CL-TAP-2,0,2022-08-31
CL-TAT-2,63,2022-08-31
CL-TAT-3,52,2022-08-31
CL-TAT-4,84,2022-08-31
CL-TAT-1,132,2022-08-31
CL-TER-2,0,2022-08-31
CL-TER-1,15,2022-08-31
CL-TER-4,0,2022-08-31
CL-TER-3,0,2022-08-31
CL-THA-3,0,2022-08-31
CL-THA-1,0,2022-08-31
CL-THA-4,0,2022-08-31
CL-THA-2,0,2022-08-31
CL-TDY-1,10,2022-08-31
CL-TDY-4,0,2022-08-31
CL-TDY-3,0,2022-08-31
CL-TDY-2,0,2022-08-31
CL-TRT-4,95,2022-08-31
CL-TRT-2,49,2022-08-31
CL-TRT-1,103,2022-08-31
CL-TRT-3,40,2022-08-31
CL-UNC-2,164,2022-08-31
CL-UNC-4,192,2022-08-31
CL-UNC-1,193,2022-08-31
CL-UNC-3,177,2022-08-31
CL-VGN-2,0,2022-08-31
CL-VGN-3,0,2022-08-31
CL-VGN-4,0,2022-08-31
CL-VGN-1,12,2022-08-31
CL-VLL-3,128,2022-08-31
CL-VLL-1,158,2022-08-31
CL-VLL-2,144,2022-08-31
CL-VLL-4,166,2022-08-31
CL-VRS-3,0,2022-08-31
CL-VRS-1,0,2022-08-31
CL-VRS-4,0,2022-08-31
CL-VRS-2,0,2022-08-31
CL-WML-3,0,2022-08-31
CL-WML-1,0,2022-08-31
CL-WML-2,0,2022-08-31
CL-WML-4,0,2022-08-31
DG-BLU-0,147,2022-08-31
DG-PNK-0,137,2022-08-31
DG-YEL-0,152,2022-08-31
PK-CHR-1,49,2022-08-31
PK-CHR-2,16,2022-08-31
PK-CHR-3,8,2022-08-31
PK-CHR-4,29,2022-08-31
CR-NTY-4,0,2022-08-31
CR-NTY-2,3,2022-08-31
CR-AVC-2,241,2022-08-31
CR-AVC-4,82,2022-08-31
CR-BNA-4,289,2022-08-31
CR-BNA-2,514,2022-08-31
CR-BEE-4,397,2022-08-31
CR-BEE-2,600,2022-08-31
CR-BRD-2,3,2022-08-31
CR-BRD-4,0,2022-08-31
CR-CLF-2,499,2022-08-31
CR-CLF-4,259,2022-08-31
CR-CMO-2,620,2022-08-31
CR-CMO-3,112,2022-08-31
CR-LPG-4,184,2022-08-31
CR-LPG-2,436,2022-08-31
CR-CHR-2,54,2022-08-31
CR-CHR-4,0,2022-08-31
CR-SWT-4,165,2022-08-31
CR-SWT-2,185,2022-08-31
CR-CCK-2,322,2022-08-31
CR-CCK-4,136,2022-08-31
CR-CPK-2,230,2022-08-31
CR-CPK-4,59,2022-08-31
CR-DLM-4,0,2022-08-31
CR-DLM-2,1,2022-08-31
CR-DINO-4,321,2022-08-31
